Date/Time	City	State	Shape	Duration	Summary	Posted
7/19/15 09:30	Ormond by the Sea	FL	Circle	1 minute	A perfectly round orange, translucent orb moving slowly from the sw to ne followed 20 minutes later by a second orb, same as the first	9/11/15
7/19/15 09:30	Hurricane	WV		4 minutes	I saw an orange object that looked like it had green and red flashing lights.  First thought was an airplane but the Orange color wasn'	7/23/15
7/19/15 09:07	Orlando	FL	Oval	1 minute	I was sitting on my and noticed an object that was glowing Reddish-orange like a burning ember. It was moving west to east.It made no s	7/23/15
7/19/15 02:00	Antelope Island	UT	Flash	2 seconds	Bright green orb, as big as the Moon, seen quickly moving in the sky for about 2 seconds.	8/13/15
7/19/15 00:20	Pulaski (Case Knife Rd)	VA	Unknown	15 minutes	Bright light through woods at end of road off case knife road off another dead end round dirt road. Saw through woods for while before	7/23/15
7/19/15	Valparaiso	IN	Unknown	sundown	"Stationary flashing red, green lights.  ((NUFORC Note:  Possible ""twinkling"" star??  PD))"	7/23/15
7/18/15 23:00	Yelm	WA	Triangle	Ongoing	4 Triangular craft, lit up by lights, seen in sky, remained stationary and I never saw them depart.	7/23/15
7/18/15 23:00	Mount Morris	MI	Fireball	1 minutes	Single Orange glowing fireball, had controlled movement, in veiw for about 1 min Made no sound, hovered and moved slowly out of view.	7/23/15
7/18/15 23:00	Scranton	PA	Light	30 seconds	My girlfriend and i were on top of Montage Mountain in Scranton, PA facing the main stage with the tent (not sure on the actual directi	7/23/15
7/18/15 22:45	Orlando	FL	Light	1 minute	Very large, bright red object with secondary flashing green light below	7/23/15
7/18/15 22:22	Allison Park	PA	Fireball	2-3 minutes	3 orange fireballs moving across sky in same path at moderate speed	7/23/15
7/18/15 22:20	Council Bluffs	IA	Sphere	1 second	Bright white orb seen from Madison Ave..	7/23/15
7/18/15 22:12	Allegan	MI	Oval	1 second	White oval shaped object crossing horizon at high rate of speed from North to South.	7/23/15
7/18/15 22:00	Goose Creek	SC	Unknown	4 minutes	UFO with bright orange light with pencil like beams of light emitted from all sides.	7/23/15
7/18/15 21:30	Cyrus, WV US 52 North • Coordinates: 38°18&#8242;19&#8243;N 	WV	Triangle	~3 minutes	Traveling N on US route 52; triangular object appeared hovering at a great distance in the northwest sky.	7/31/15
7/18/15 21:30	Savannah	GA	Unknown	2-3 minutes	Strobe craft.	7/23/15
7/18/15 21:16	Towson	MD	Fireball	2 minutes	Standing on our porch in Towson Md we saw an orange, fiery object moving silently and rapidly in a Northwestern direction. It left no t	7/23/15
7/18/15 21:00	Front Royal	VA	Circle	15 minutes	Saw two orange balls shape objects in the sky flying east over the Front Royal Airport area.	7/23/15
7/18/15 20:15	Palm Springs	CA	Circle	5 minutes	Round, blue object over Palm Springs mountains.	7/23/15
7/18/15 12:21	Chico	CA	Cone	1 hour	North Chico!  Bright white cone shaped lights over Richardson Springs Rd.	7/23/15
7/18/15 10:30	Weldona	CO	Cylinder	45 seconds	Unbelievable speed, instantly move across sky.	7/23/15
7/18/15 02:30	Rancho Palos Verdes	CA	Triangle	15-20 Seconds	Triangle UFO hovering on top of my home then accelerate very fast, after illuminating center white light.	8/6/15
7/18/15 00:00	Asbury Park	NY	Other	15 seconds	A strange object hovering in the sky. Looked like a bumper car with red lights. Quickly turned around a couple of times and just vanish	7/23/15
7/17/15 23:40	Boise	ID	Sphere	6 seconds	While sky watching from Camelsback Park I witnessed a small object move extremely fast across the sky from the NE to SSW.	7/23/15
7/17/15 23:20	Gladstone	MI	Fireball	20+ minutes	Multiple fireballs in the sky.	7/23/15
7/17/15 23:00	Palm Harbor	FL	Light	2 minutes	Blue green object then changed to bright white, making U-shapes.	7/23/15
7/17/15 23:00	Bakersfield	CA	Unknown	1 minutes	Lighthouse rotating light in the sky.	8/13/15
7/17/15 22:54	Thibodaux	LA	Light	5 seconds	I was outside in a very remote area and a bright light about as bright as Venus or the International Space Station caught my eye. I wat	7/23/15
7/17/15 22:50	Sinking Spring	PA	Triangle	1.00	I saw three bright lights in the sky, hovering in a triangular pattern, just above the tree line across from my subdivision.	7/23/15
7/17/15 22:45	Kenosha	WI	Sphere	3 seconds	Spherical object sighted at night. Very fast. Changed trajectory in flight. Appeared to accelerate.	9/11/15
7/17/15 22:15	Jeffersonville	IN	Triangle	5 minutes	Triangular shaped object with no sound and solid lights spotted over Jeffersonville, IN.	7/23/15
7/17/15 22:10	Sag Harbor	NY	Light	5 minutes	10 round lights noted by attorney and nurse in Sag Harbor, July 17.	7/23/15
7/17/15 21:30	South Bend	IN	Fireball	4 minutes	A strange sound followed by a ball of light moving at the speed of light and sound over South Bend	7/23/15
7/17/15 17:00	Mount Shasta	CA	Circle	4 hours	Red lights flashing at one sec intervals on Mount Shasta, forms a circular or disc shape, located in the mountain area, below Bunny Fla	7/23/15
7/17/15 13:00	Auburn	ME	Oval	10 seconds	Swimming at my friends pool and noticed a ring around the sun and had rainbow colors took a pic and didn't think it took so I took anot	8/6/15
7/17/15 11:15	Hanson		Light	2 minutes	Bright light travelling along a line of clouds, stopping and going at high speeds.	7/23/15
7/17/15 04:30	O'Fallon	MO	Other	20 minutes	Beam of light across the sky that blinked in 30 second intervals & you had to shield your eyes to view!	9/2/15
7/17/15 04:00	Henderson	NV	Sphere	4-5 seconds	I saw an orb-like object in the sky, with green and blue iridescent like trails.	7/17/15
7/17/15 00:00	Johnstown	PA	Triangle	4 minutes	Fire flying through the sky.	7/23/15
7/16/15 23:15	Cicero	NY	Oval	30 seconds	An orange, glowing, oval shaped object seen in the night sky, which soon disappeared into the distance.	7/17/15
7/16/15 22:10	Hagerstown	MD	Sphere	2 minutes	Glowing orange sphere seen by 2 of us headed from north to south in Hagerstown, MD	7/17/15
7/16/15 22:05	Chicago	IL	Fireball	1 minute	It looked like a glowing red ball of light in the sky, lasted about 45 seconds, then became smaller and disappeared quickly into the sk	7/23/15
7/16/15 22:00	Nashville	TN	Other	5 hours	UFOs at the Cumberland River Edge.	7/17/15
7/16/15 22:00	Greenbrier	AR	Circle	~10 minutes	Two strange lights over Greenbrier.	7/17/15
7/16/15 22:00	Fairhope	AL	Fireball	1-2 minutes	Fireball moving across the sky for a good 2 minutes.	7/17/15
7/16/15 21:10	Palmdale	CA	Triangle	2 minutes	Saw a triangle looking object with lights on all corners and another object following it moving fast to the east.	7/17/15
7/16/15 21:00	Cutler Bay	FL	Light	1:20	Strange aircraft.	7/17/15
7/16/15 20:35	Escondido	CA	Light	2 minutes	Bright circular light turns into a cross shape while moving towards my Patio/Building	7/17/15
7/16/15 20:00	Lake George (Lake George Village )	NY	Circle	5 minutes	3 red lights in sky just off shore over lake george, lake george village ny lasting 5 minutes before disappearing	9/11/15
7/16/15 19:23	Central City	KY	Cigar	2-3 minutes	Silver cigar shaped craft flying very high and very fast through the entire length of our visual horizon.	7/17/15
7/16/15 18:00	Salta		Light	1 minuto	Tengo 3 fotos y un video que quisiera que analicen, es muy rara la luz que aparece. Ocurrio al atardecer al filmar a mi hija con su bar	7/23/15
7/16/15 17:00	Indian Trail	NC	Cigar	2 minutes	5 cigar shaped craft at high altitude.	7/17/15
7/16/15 03:00	Ft. Pierce	FL	Circle	4 SECONDS	A  hovering, blueish light falls from the early morning sky like a meteor before disappearing.	8/13/15
7/16/15 02:30	Aurora	CO	Other	3 hours	Multiple (7-15) triangle shaped crafts with lights that would flash different colors	7/23/15
7/16/15 01:45	Encinitas	CA	Circle	30 minutes	Three dancing lights.	7/17/15
7/16/15 01:00	Eton	OH	Disk		((HOAX??))  it was wight	7/17/15
7/16/15 00:00	Morrisville	PA	Triangle	6 minutes	Huge dark object high in the clouds hovering over me.	7/17/15
7/15/15 23:00	Northfield	MN	Triangle	1 minute	Triangle and ORBS two birds one stone.  VIDEO!!!	9/2/15
7/15/15 23:00	Northfield	MN	Triangle	1 minute	https://youtu.be/nTF_SKWrQqc  I already filed a report this is the video i was trying to share with the ufo world copy and paste the UR	8/27/15
7/15/15 22:11	Torrance	CA	Triangle	3 seconds	A triangle of light nose diving/falling from the sky, lost sight of it behind trees.  ((NUFORC Note:  Possible model a/c?  PD))	7/17/15
7/15/15 22:00	Oak Grove	MO	Cylinder	30-60 seconds	Bright orangish red spherical object moving from SE to NW of Oak Grove, MO.	7/17/15
7/15/15 21:50	Columbus	OH	Changing	1-2 minutes	I was outside with my younger brothers they had went inside but shortly after these lighs fly at angle at a distance they did not forum	7/17/15
7/15/15 20:40	Sacramento	CA	Fireball	5-6 minutes	Driving north on Bruceville Rd. from Elk Grove to Sacramento and saw a very long laser like red line, streaking across the sky from the	7/17/15
7/15/15 15:00	Houston	TX			Two aliens were in my backyard and I recorded the entire event.	1/5/16
7/15/15 11:35	Cocoa Beach	FL	Disk	brief	Captured in picture of helicopter at recent Atlas rocket launch, a ufo appears to be in frame ahead of helicopter in closed airspace	7/23/15
7/15/15 11:00	Selah	WA	Triangle	20 minutes	Strange Craft Seen Over Yakima, Washington.	7/23/15
7/15/15 07:15	Greensboro	NC	Sphere	10 minutes	UFO meanders through the morning sky followed by a military plane.	7/17/15
7/15/15 00:10	Gladwin	MI	Triangle	30-40 seconds	Something glowed brightly, stood motionless for a few seconds, flared up and took off across the sky.	7/17/15
7/15/15 00:00	Kelso	WA	Fireball	1 minute	Orange fireball with a tail traveling at fast speed in Kelso WA, changed direction abruptly, came by 3x this week	7/17/15
7/14/15 23:20	West Columbia	SC	Light	2 minutes	Strobe like light.	7/17/15
7/14/15 23:10	Oak Lawn	IL	Light	15 seconds	This happened to me for the 3rd time in the last 10 months.	7/17/15
7/14/15 23:00	Dexter	OR	Flash	20 minutes	Irregular flashes across far southern skyline near Dexter, OR.  No near or distant storms.	7/17/15
7/14/15 22:45	Patchogue	NY	Light	5 minutes	An orange glowing ball was hovering near Canaan Lake then disappeared, reappearing and flying silently across the sky.	7/17/15
7/14/15 22:45	Oviedo	FL	Triangle	~3 minutes	Triangle shape craft was hovering about 400 feet above. Craft did not produce any sound. It had 5 blinking lights underneath, one of th	7/17/15
7/14/15 22:30	Ely	NV	Disk	20 minutes	A UFO followed us while driving in Nevada few nights ago.	7/17/15
7/14/15 22:00	Hattiesburg	MS	Triangle	15 minutes	I saw a triangular UFO with red and white lights while driving on Hwy 98 in Perry County, MS.	8/13/15
7/14/15 21:30	St. Petersburg	FL	Light	1 minute	Bright round light appears, then pulsates and vanishes.	7/17/15
7/14/15 21:30	Hixson	TN	Unknown	20 seconds	V-shape look like lightning.  It was going up.  One side seemed bigger as it was going up.  Both sides was blinking.  Hear loud booms.	7/17/15
7/14/15 21:30	Nantucket	MA	Flash	15 seconds	Nantucket oddity.	7/23/15
7/14/15 21:20	Las Vegas	NV	Light		A little white dot/UFO flying over Las Vegas very slowly, then vanished into outer space.	7/17/15
7/14/15 21:15	Baileys Harbor	WI	Fireball		Low flying orange red sphere seen between Cana Island and Baileys Harbor in Wisconsin	7/17/15
7/14/15 17:10	Salem	OR	Circle	4 minutes	UFO sighted in Salem, OR, over park at around height of airplanes and is white and shiny with translucent halo blinks out & comes back.	7/17/15
7/14/15 03:30	Cambridge (Canada)	ON	Disk	1-2 minutes		7/17/15
7/14/15 00:00	Sidney	MT	Fireball		Orb of light flickers but then dissapears.	7/17/15
7/13/15 23:00	Toronto (Canada)	ON	Light	10 seconds	The movements were too sharp, and too precise, and fast.	7/17/15
7/13/15 23:00	Dubuque	IA	Light	15 minutes	Large craft moving then ceasing along w/ some sort of lighted craft that entered the view of the 'star' lit like craft.	7/17/15
7/13/15 22:30	Fishkill	NY	Light	10 minutes	Orange lights moving SW to NE in separate groups of one to three, over a 10 minute period.	7/17/15
7/13/15 22:00	Gorham	NH	Oval	3 minutes	Bright circular donut shape white light.	7/23/15
7/13/15 22:00	Monterey	CA	Unknown	1.5 hours	Red light spheres hovering 1.5 hrs over marine canyon in Monterey Bay, 5-miles off Moss Landing, leaving & returning to same spot	7/17/15
7/13/15 21:54	Firebaugh/Mercey Hot Springs	CA	Light	2 seconds	White light flashes at Mercey Hot Springs, yet again!	7/17/15
7/13/15 21:30	Buckeye	AZ	Light	40-60 seconds	One, then two lights turning off and on moving across the southern Arizona sky	7/17/15
7/13/15 21:30	Green Cove Springs	FL	Other	45 seconds	We took our dog for a walk and when we looked up to the sky we seen something in the sky there was no noise. it looked to be long with	7/17/15
7/13/15 21:15	Tucson	AZ	Changing	20 minutes	Lights in the distance.	7/17/15
7/13/15 16:15	Tucson	AZ	Sphere	30 seconds	I saw a black spherical shaped object moving easterly direction, first saw it when it was over Davis monthan air force Base, I would sa	7/17/15
7/13/15 04:30	Multan (Pakistan)		Fireball	10 minutes	((HOAX??))  An red light-emitting star-like object moving in various direction and disappeared.	7/17/15
7/13/15 02:00	Inarajan (Guam)		Light		Orange glowing light in sky that responded to my flashing light.	7/17/15
7/13/15 00:00	Port Angeles	WA	Sphere	continuous	Bright, star like but too close, multicolored orbs hovering and moving back and forth, seem to give off rays or beams.	7/17/15
7/12/15 22:30	Machesney Park	IL	Triangle	Driving home	We were heading north on 251 near Forest Hills Road.  We saw a huge triangular type ship in the sky; green, red, purple colors.	7/17/15
7/12/15 22:10	Highwood	IL	Unknown	3 minutes	Light red coming from est to west, turn left and go nort-est. Color red turn orange , and changed white. Sky clear and temperature 70 f	7/17/15
7/12/15 22:00	Huntington Beach	CA		1 second	From my backyard in Huntington Beach, CA, at about 22:00 hours, looking in the direction of about 30 degrees above east-south-east, I o	7/17/15
7/12/15 22:00	Narragansett	RI	Fireball	5-10 minutes	Extremely bright reddish orange pod/egg-shaped obj. moving NE over Narragansett Bay near Ocean Rd; followed coast, then E.	7/17/15
7/12/15 22:00	North Tonawanda	NY	Triangle	<10 minutes	Red pulsing lights in triangular shape moving in northeastern sky.	7/17/15
7/12/15 22:00	Clinton	MI	Unknown	Hours (nightly)	2 White Lights appearing nightly in SE Michigan Sky - appear to change color & shape.  ((NUFORC Note:  Venus and Jupiter?  PD))	7/17/15
7/12/15 21:38	Laurys Station	PA	Sphere	3 minutes	Orange sphere, as it turned there was a trail behind it.	7/17/15
7/12/15 21:35	Syracuse	NY	Fireball	3 minutes	Glimmering, silent orange disc	7/17/15
7/12/15 21:15	Anderson	SC	Teardrop	55 seconds	Bright white Lights.  No flashing qualities of comm. aviation.  1 mi. ahead from coordinates in car when images were taken.	7/17/15
7/12/15 21:10	Canton	MI	Triangle	5 minutes	Observed craft 4-6 minutes in one spot.  Body was perfect triangle with leading lights at each corner.  Lights pulsating red and white.	7/17/15
7/12/15 21:00	Homestead	FL	Circle	10 minutes	((HOAX??)) About 8 or so fire red lights circled the sky and disappeared and reappeared for about 10 minutes.	7/17/15
7/12/15 20:35	Stafford	VA	Triangle	6 minutes	I noticed a bright orange light coming up from the trees, then another and then another in a straight line. They would go diagonal  int	7/17/15
7/12/15 20:35	New York City (Bronx)	NY	Circle	12 minutes	Unusual dark craft moving slow across the sky in the bronx.	7/17/15
7/12/15 19:45	Mead	CO	Triangle	10 minutes	Lights where very bright no sound.	7/17/15
7/12/15 18:00	Lebanon (Middle East??)		Disk	few seconds	((HOAX??))  Photographing/circular disk/flying /sky.	7/17/15
7/12/15 17:30	Lynnwood	WA	Sphere	3 minutes	Shape-shifting multi-colored spheres above Seattle.	7/23/15
7/12/15 11:06	Dublin	GA	Circle	15 seconds	I saw a very bright low-hovering red and yellow oval craft.	7/17/15
7/12/15 10:40	Charleston	SC	Light	25 minutes	Three bright white lights moving across the sky stopped abruptly and formed into a triangle and then an L shaped formation.	7/17/15
